City,Lat,Long,Temp,Max Temp,Min Temp,Humidity,Clouds,Wind,Country,Datetime
dikson,73.5069,80.5464,5.92,5.92,5.92,97,100,5.08,RU,1660230932
vaini,-21.2,-175.2,21.09,21.09,21.09,100,75,4.12,TO,1660230932
punta arenas,-53.15,-70.9167,2.98,2.98,2.98,72,20,2.26,CL,1660230689
riga,57.0,24.0833,26.71,27.24,26.04,35,0,2.06,LV,1660230913
puerto ayora,-0.7393,-90.3518,21.15,21.15,21.15,85,100,4.47,EC,1660230933
pevek,69.7008,170.3133,3.2,3.2,3.2,93,86,2.68,RU,1660230933
noyabrsk,63.1994,75.4507,15.71,15.71,15.71,50,98,4.41,RU,1660230933
faanui,-16.4833,-151.75,25.24,25.24,25.24,75,10,3.95,PF,1660230934
courtenay,49.6866,-124.9936,18.53,19.59,17.22,77,75,1.03,CA,1660230934
grand gaube,-20.0064,57.6608,20.99,20.99,20.99,68,63,9.97,MU,1660230934
road town,18.4167,-64.6167,30.02,32.05,30.02,74,40,5.14,VG,1660230662
ushuaia,-54.8,-68.3,1.81,2.79,1.81,93,75,0.0,AR,1660230648
terrace,54.5163,-128.6035,16.63,16.63,16.63,87,16,1.12,CA,1660230934
atuona,-9.8,-139.0333,24.37,24.37,24.37,79,11,9.52,PF,1660230934
lata,40.1629,-8.3327,30.26,30.26,30.26,33,0,5.2,PT,1660230935
bredasdorp,-34.5322,20.0403,16.06,16.06,16.06,67,100,3.67,ZA,1660230935
castro,-24.7911,-50.0119,14.15,14.15,14.15,60,23,3.35,BR,1660230935
torbay,47.6666,-52.7314,14.68,15.71,14.38,87,100,5.14,CA,1660230935
albany,42.6001,-73.9662,25.29,25.29,25.29,44,88,2.09,US,1660230936
san luis,-33.295,-66.3356,14.3,14.3,14.3,35,65,0.97,AR,1660230727
bara,10.3744,10.7288,22.59,22.59,22.59,89,100,3.51,NG,1660230936
tuy hoa,13.0833,109.3,26.49,26.49,26.49,81,92,2.39,VN,1660230936
kahului,20.8947,-156.47,26.01,26.02,24.43,69,0,5.14,US,1660230839
tuktoyaktuk,69.4541,-133.0374,9.17,9.17,9.17,81,100,6.82,CA,1660230936
ola,59.5833,151.2833,13.4,13.4,13.4,92,100,0.85,RU,1660230936
rikitea,-23.1203,-134.9692,22.61,22.61,22.61,71,70,9.88,PF,1660230937
mataura,-46.1927,168.8643,-2.0,-2.0,-2.0,97,8,1.04,NZ,1660230937
rio gallegos,-51.6226,-69.2181,1.86,1.86,1.86,99,100,2.53,AR,1660230680
shimoda,34.6667,138.95,25.06,25.06,25.06,91,77,5.6,JP,1660230938
qaanaaq,77.484,-69.3632,3.38,3.38,3.38,76,100,3.2,GL,1660230938
gratia,44.4333,25.45,27.98,27.98,27.98,34,25,0.66,RO,1660230938
beian,63.6559,9.5683,13.16,13.16,13.16,84,100,4.4,NO,1660230939
narsaq,60.9167,-46.05,9.72,9.72,9.72,80,54,2.4,GL,1660230939
saint-philippe,-21.3585,55.7679,20.48,20.77,16.17,78,40,6.16,RE,1660230939
khani,41.9563,42.9566,25.72,25.72,25.72,72,35,1.99,GE,1660230940
hilo,19.7297,-155.09,24.07,24.07,24.07,77,95,1.0,US,1660230940
tiksi,71.6872,128.8694,7.75,7.75,7.75,91,100,3.18,RU,1660230940
constitucion,-35.3333,-72.4167,12.48,12.48,12.48,62,0,1.27,CL,1660230903
kapaa,22.0752,-159.319,24.85,24.85,24.85,80,76,6.66,US,1660230940
bluff,-46.6,168.3333,2.94,2.94,2.94,84,8,2.38,NZ,1660230940
mandera,3.9366,41.867,28.72,28.72,28.72,46,100,8.4,KE,1660230941
kuryk,43.2,51.65,32.46,32.46,32.46,26,0,1.6,KZ,1660230941
tasiilaq,65.6145,-37.6368,3.6,3.6,3.6,78,58,1.52,GL,1660230941
bermeo,43.4209,-2.7215,36.83,39.11,32.68,56,3,5.26,ES,1660230941
san vicente,-26.6167,-54.1333,16.71,16.71,16.71,50,0,1.57,AR,1660230941
riverton,40.5219,-111.9391,23.65,23.65,23.65,59,72,1.13,US,1660230942
vardo,70.3705,31.1107,12.95,12.95,12.95,73,94,10.06,NO,1660230942
moron,-34.6534,-58.6198,14.83,15.83,13.28,60,0,4.07,AR,1660230943
aksu,41.1231,80.2644,27.43,27.43,27.43,37,79,1.98,CN,1660230943
chumphon,10.3333,98.8333,22.51,22.51,22.51,90,99,2.16,TH,1660230944
ponta do sol,32.6667,-17.1,22.77,22.77,22.77,72,54,2.67,PT,1660230944
paso de carrasco,-34.8603,-56.0522,16.08,16.08,15.25,59,75,5.14,UY,1660230944
saint george,37.1041,-113.5841,28.6,28.6,28.6,46,100,0.82,US,1660230859
ribeira grande,38.5167,-28.7,22.94,22.94,22.94,70,26,1.15,PT,1660230944
georgetown,5.4112,100.3354,28.96,28.96,28.86,84,20,1.03,MY,1660230765
new norfolk,-42.7826,147.0587,5.74,8.72,5.5,83,100,0.45,AU,1660230828
xai-xai,-25.0519,33.6442,22.74,22.74,22.74,71,51,5.32,MZ,1660230945
waiuku,-37.25,174.75,5.85,6.81,4.27,74,2,2.05,NZ,1660230945
yara,20.2753,-76.9533,32.44,32.44,32.44,44,11,3.37,CU,1660230945
norman wells,65.282,-126.8329,11.99,11.99,11.99,57,86,2.1,CA,1660230945
bengkulu,-3.8004,102.2655,25.32,25.32,25.32,89,22,1.61,ID,1660230945
dudinka,69.4058,86.1778,11.85,11.85,11.85,61,85,2.61,RU,1660230771
bambari,5.768,20.6757,24.9,24.9,24.9,91,100,2.1,CF,1660230945
bambous virieux,-20.3428,57.7575,20.14,21.23,20.14,77,75,6.69,MU,1660230946
hermanus,-34.4187,19.2345,15.64,15.64,15.64,75,100,7.56,ZA,1660230761
roald,62.5833,6.1333,13.03,13.03,13.03,95,100,6.39,NO,1660230947
galesong,-5.3166,119.3661,25.87,25.87,25.87,85,99,4.38,ID,1660230947
east london,-33.0153,27.9116,20.49,20.49,20.49,71,100,3.44,ZA,1660230947
kodiak,57.79,-152.4072,12.73,12.73,12.73,94,100,4.63,US,1660230947
mombetsu,44.3525,143.3525,20.11,20.11,20.11,74,100,1.7,JP,1660230881
canchungo,12.0672,-16.0333,30.07,30.07,30.07,54,92,4.9,GW,1660230948
yeppoon,-23.1333,150.7333,14.88,14.88,14.88,88,100,3.35,AU,1660230948
port shepstone,-30.7414,30.455,20.88,20.88,20.88,76,6,5.52,ZA,1660230949
pisco,-13.7,-76.2167,17.24,17.24,17.24,74,81,2.61,PE,1660230949
tamiahua,21.2667,-97.45,28.08,28.08,28.08,73,68,1.45,MX,1660230949
mahebourg,-20.4081,57.7,20.53,20.53,20.53,70,89,8.48,MU,1660230949
taitung,22.7583,121.1444,27.54,27.54,27.54,83,9,1.48,TW,1660230945
wanaka,-44.7,169.15,-4.37,-4.37,-4.37,91,17,1.66,NZ,1660230662
codrington,-38.2667,141.9667,7.89,7.89,7.89,68,100,2.25,AU,1660230950
luanda,-8.8368,13.2343,22.28,22.28,22.28,75,5,5.99,AO,1660230950
gavle,60.6745,17.1417,28.54,28.54,27.18,51,93,1.34,SE,1660230951
saskylakh,71.9167,114.0833,7.11,7.11,7.11,61,100,4.12,RU,1660230951
kruisfontein,-34.0033,24.7314,17.71,17.71,17.71,75,100,3.6,ZA,1660230951
abay,49.6311,72.8539,16.21,16.21,16.21,72,45,3.96,KZ,1660230951
port lincoln,-34.7333,135.8667,12.26,12.26,12.26,74,47,9.23,AU,1660230952
muroto,33.2833,134.15,27.97,27.97,27.97,81,100,0.68,JP,1660230952
marsh harbour,26.5412,-77.0636,28.49,28.49,28.49,67,5,4.32,BS,1660230952
sibu,2.3,111.8167,24.58,24.58,24.58,95,10,0.61,MY,1660230952
souillac,-20.5167,57.5167,20.21,20.21,20.21,77,75,6.69,MU,1660230953
kolondieba,11.0882,-6.8926,29.3,29.3,29.3,63,96,2.54,ML,1660230953
kiunga,-6.1219,141.2906,22.56,22.56,22.56,99,91,1.08,PG,1660230953
cockburn town,21.4612,-71.1419,27.52,27.52,27.52,73,8,6.49,TC,1660230832
busselton,-33.65,115.3333,10.71,10.71,10.71,80,0,3.12,AU,1660230682
salalah,17.0151,54.0924,24.05,24.05,24.05,100,100,1.54,OM,1660230954
marmora,44.4583,7.094,21.43,21.43,21.43,59,59,1.36,IT,1660230954
kotka,60.4664,26.9458,20.82,20.82,20.82,71,70,10.33,FI,1660230954
jacmel,18.2342,-72.5347,30.67,30.67,30.67,58,1,1.2,HT,1660230812
jieshi,22.8134,115.8257,27.69,27.69,27.69,80,56,3.63,CN,1660230832
hamilton,39.1834,-84.5333,25.07,26.81,23.51,70,0,3.6,US,1660230955
